method,trial,seed,stage,bank_idx,yaw,mirror,idx_top,idx_move,rest_x_top,rest_y_top,rest_x_move,rest_y_move,rest_dist,target_ratio,meas_ratio,cov_plane,cov_yaw_mean,cov_yaw_max,extent_u,extent_v,drape_below_top,settle_steps,stretch_steps,p95_speed,x_sign,attached_ok,valid
hk_pairs,123,45,1,114,5.00459,1,5668,9747,0.00264645,0.0740242,0.196672,0.196911,0.229698,1.05,1.08006,0.375857,0.306241,0.379973,0.363686,0.402686,0.331416,420,144,0.0889772,-1,1,1
hk_pairs,124,45,1,78,0.0393623,1,324,9955,-0.223777,0.051157,0.202426,-0.118473,0.458862,1.05,1.11862,0.632373,0.481253,0.632373,0.589426,0.448217,0.399841,420,144,0.0949188,-1,1,1
hk_pairs,125,45,1,8,3.16401,0,9999,5858,0.200356,0.210171,0.0268602,0.23576,0.175372,1.05,0.969913,0.572016,0.472337,0.572016,0.33606,0.72171,0.649224,420,144,0.0797267,1,1,1
hk_pairs,126,45,1,281,1.7907,1,5959,9841,0.0327759,-0.188904,0.197265,0.204473,0.426462,1.05,1.02478,0.550069,0.40192,0.550069,0.634529,0.358436,0.296566,420,144,0.094267,1,1,1
hk_pairs,127,45,1,114,0.917457,0,5668,9955,0.00264645,0.0740242,0.202426,-0.118473,0.277467,1.05,1.06939,0.312757,0.270233,0.320988,0.434925,0.345335,0.267287,420,144,0.103123,-1,1,1
hk_pairs,128,45,1,281,1.8232,1,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.11392,0.572016,0.542067,0.61454,0.378311,0.764755,0.690961,420,143,0.0754536,-1,1,1
hk_pairs,129,45,1,78,5.5621,1,324,9747,-0.223777,0.051157,0.196672,0.196911,0.445166,1.05,1.09983,0.66118,0.483539,0.66118,0.606764,0.477074,0.401291,420,143,0.0961696,1,1,1
hk_pairs,130,45,1,114,4.79348,1,5668,5930,0.00264645,0.0740242,0.0371761,-0.348209,0.423643,1.05,1.03026,0.532236,0.389918,0.532236,0.587141,0.47571,0.412648,420,143,0.101259,1,1,1
hk_pairs,131,45,1,299,5.15779,0,5677,5978,0.00610352,0.232641,0.037138,0.0700588,0.165518,1.05,0.9753,0.415638,0.373114,0.415638,0.329643,0.562418,0.486547,420,143,0.0814706,-1,1,1
hk_pairs,132,45,1,299,3.95993,1,5677,5930,0.00610352,0.232641,0.0371761,-0.348209,0.581681,1.05,1.07281,0.569273,0.400663,0.569273,0.719863,0.430745,0.349328,420,143,0.101091,1,1,1
hk_pairs,133,45,1,114,4.05743,1,5668,9747,0.00264645,0.0740242,0.196672,0.196911,0.229698,1.05,1.14181,0.375857,0.312414,0.375857,0.360492,0.403873,0.332571,420,143,0.0866218,-1,1,1
hk_pairs,134,45,1,183,5.17001,0,4310,5930,-0.133649,-0.342787,0.0371761,-0.348209,0.171353,1.05,0.955767,0.733882,0.583333,0.739369,0.359834,0.844634,0.776397,420,143,0.0713475,1,1,1
hk_pairs,135,45,1,114,2.64439,1,5668,10964,0.00264645,0.0740242,0.285114,0.0415115,0.284333,1.05,1.03029,0.481481,0.391861,0.481481,0.487093,0.512982,0.472383,420,143,0.075989,-1,1,1
hk_pairs,136,45,1,183,2.1195,1,4310,10964,-0.133649,-0.342787,0.285114,0.0415115,0.568505,1.05,1.08003,0.689986,0.568244,0.699588,0.689447,0.697257,0.666312,420,143,0.0740041,-1,1,1
hk_pairs,137,45,1,289,0.410934,1,10063,5939,0.255148,0.00994682,0.0337791,0.0660019,0.22837,1.05,1.22822,0.418381,0.446959,0.471879,0.400944,0.643322,0.567886,420,143,0.080251,1,1,1
hk_pairs,138,45,1,299,2.74739,1,5677,10964,0.00610352,0.232641,0.285114,0.0415115,0.338198,1.05,1.03944,0.679012,0.538866,0.679012,0.480008,0.673851,0.616755,420,143,0.0782411,1,1,1
hk_pairs,139,45,1,281,6.2733,0,5959,6053,0.0327759,-0.188904,0.048399,0.239075,0.428343,1.05,1.08594,0.57476,0.416895,0.57476,0.607732,0.385837,0.310427,420,143,0.0944853,1,1,1
hk_pairs,140,45,1,114,4.30909,0,5668,10195,0.00264645,0.0740242,0.215757,-0.341116,0.466742,1.05,1.05834,0.610425,0.500114,0.610425,0.613477,0.498226,0.457885,420,143,0.0788507,1,1,1
hk_pairs,141,45,1,8,4.43668,0,9999,310,0.200356,0.210171,-0.219062,0.0450172,0.450861,1.05,0.99112,0.672154,0.510631,0.672154,0.562236,0.547547,0.47242,420,143,0.0846555,1,1,1
hk_pairs,142,45,1,299,3.49089,1,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.10556,0.56653,0.402606,0.56653,0.749499,0.415709,0.358183,420,143,0.0945957,-1,1,1
hk_pairs,143,45,1,19,0.0863989,0,4470,5930,-0.108772,0.187042,0.0371761,-0.348209,0.554793,1.05,1.12542,0.587106,0.421925,0.587106,0.736556,0.439007,0.381132,420,143,0.108301,-1,1,1
hk_pairs,144,45,1,8,0.198079,1,9999,5939,0.200356,0.210171,0.0337791,0.0660019,0.220459,1.05,0.993853,0.432099,0.427641,0.473251,0.417429,0.624907,0.56136,420,143,0.10317,1,1,1
hk_pairs,145,45,1,78,0.445622,1,324,9955,-0.223777,0.051157,0.202426,-0.118473,0.458862,1.05,1.14646,0.63786,0.483653,0.63786,0.589866,0.450249,0.399584,420,143,0.0963949,-1,1,1
hk_pairs,146,45,1,19,0.734692,1,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,1.04573,0.737997,0.521376,0.737997,0.762741,0.505441,0.464563,420,143,0.0838454,1,1,1
hk_pairs,147,45,1,183,3.80812,1,4310,9841,-0.133649,-0.342787,0.197265,0.204473,0.639647,1.05,1.10563,0.775034,0.541724,0.775034,0.803498,0.566666,0.497453,420,143,0.0843656,-1,1,1
hk_pairs,148,45,1,281,2.85648,0,5959,6053,0.0327759,-0.188904,0.048399,0.239075,0.428343,1.05,1.088,0.532236,0.393919,0.532236,0.596475,0.389978,0.311466,420,143,0.0904578,-1,1,1
hk_pairs,149,45,1,337,6.14769,1,3682,9955,-0.145738,-0.120344,0.202426,-0.118473,0.3482,1.05,1.00931,0.679012,0.490169,0.679012,0.564774,0.479953,0.439405,420,143,0.079342,-1,1,1
hk_pairs,150,45,1,337,1.34661,0,3682,6053,-0.145738,-0.120344,0.048399,0.239075,0.408498,1.05,1.06364,0.643347,0.497257,0.651578,0.552835,0.441075,0.377273,420,143,0.09434,-1,1,1
hk_pairs,151,45,1,289,1.78416,0,10063,224,0.255148,0.00994682,-0.221579,0.0433102,0.477927,1.05,1.00733,0.829904,0.589049,0.829904,0.644337,0.618242,0.55336,420,143,0.0840809,1,1,1
hk_pairs,152,45,1,8,4.32301,1,9999,5858,0.200356,0.210171,0.0268602,0.23576,0.175372,1.05,1.13777,0.51166,0.447874,0.522634,0.30721,0.723438,0.650762,420,143,0.0770603,-1,1,1
hk_pairs,153,45,1,19,4.88411,0,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,1.00213,0.714678,0.527778,0.72428,0.73982,0.522898,0.482,420,143,0.0818516,-1,1,1
hk_pairs,154,45,1,103,0.745159,1,7750,5939,0.152413,-0.326536,0.0337791,0.0660019,0.410074,1.05,1.07136,0.689986,0.517033,0.689986,0.565271,0.626268,0.548755,420,143,0.0848374,1,1,1
hk_pairs,155,45,1,8,1.58417,0,9999,3892,0.200356,0.210171,-0.136766,-0.123299,0.474209,1.05,1.00793,0.371742,0.305213,0.374486,0.63403,0.323647,0.241136,420,143,0.10205,-1,1,1
hk_pairs,156,45,1,323,4.8606,1,9776,5930,0.192212,-0.120565,0.0371761,-0.348209,0.275423,1.05,0.963771,0.938272,0.701989,0.953361,0.466765,0.857434,0.791679,420,143,0.0784122,1,1,1
hk_pairs,157,45,1,8,4.64704,1,9999,310,0.200356,0.210171,-0.219062,0.0450172,0.450861,1.05,1.09336,0.718793,0.522519,0.718793,0.61913,0.541738,0.470956,420,143,0.0827626,-1,1,1
hk_pairs,158,45,1,289,3.64614,0,10063,4116,0.255148,0.00994682,-0.128635,0.208416,0.432103,1.05,0.968161,0.440329,0.352195,0.441701,0.635919,0.384043,0.304644,420,143,0.0837047,-1,1,1
hk_pairs,159,45,1,281,4.24373,1,5959,10964,0.0327759,-0.188904,0.285114,0.0415115,0.341809,1.05,1.06751,0.70096,0.586763,0.714678,0.521436,0.715403,0.686196,420,143,0.0731414,-1,1,1
hk_pairs,160,45,1,8,0.694251,0,9999,3682,0.200356,0.210171,-0.145738,-0.120344,0.478561,1.05,0.937426,0.364883,0.287266,0.366255,0.638373,0.299361,0.23795,420,143,0.101887,-1,1,1
hk_pairs,161,45,1,323,1.48862,0,9776,4229,0.192212,-0.120565,-0.124022,0.19767,0.44864,1.05,1.07482,0.780521,0.557727,0.780521,0.636083,0.519305,0.440653,420,143,0.0781955,1,1,1
hk_pairs,162,45,1,19,0.289611,1,4470,6021,-0.108772,0.187042,0.0384874,-0.179857,0.395428,1.05,1.13205,0.663923,0.487311,0.663923,0.566169,0.536139,0.466718,420,143,0.0890057,1,1,1
hk_pairs,163,45,1,289,5.94918,0,10063,5905,0.255148,0.00994682,0.0303612,-0.176939,0.292384,1.05,1.00825,0.680384,0.579218,0.705075,0.472302,0.750128,0.679451,420,143,0.078455,1,1,1
hk_pairs,164,45,1,331,5.19581,1,6022,5858,0.037838,-0.349215,0.0268602,0.23576,0.585158,1.05,1.06344,0.495199,0.353909,0.495199,0.77817,0.346787,0.274603,420,143,0.100213,1,1,1
hk_pairs,165,45,1,323,5.40319,1,9776,5939,0.192212,-0.120565,0.0337791,0.0660019,0.244902,1.05,1.23216,0.620027,0.510402,0.620027,0.450073,0.632292,0.568269,420,143,0.0829463,-1,1,1
hk_pairs,166,45,1,323,6.09325,0,9776,5930,0.192212,-0.120565,0.0371761,-0.348209,0.275423,1.05,1.09933,1.01235,0.725309,1.01235,0.468451,0.859127,0.793424,420,143,0.0776293,1,1,1
hk_pairs,167,45,1,323,1.89859,0,9776,310,0.192212,-0.120565,-0.219062,0.0450172,0.443454,1.05,1.07064,0.626886,0.498628,0.63786,0.602194,0.54906,0.489519,420,143,0.0855317,1,1,1
hk_pairs,168,45,1,337,1.33479,1,3682,10195,-0.145738,-0.120344,0.215757,-0.341116,0.423687,1.05,1.00939,0.880658,0.636488,0.880658,0.60428,0.668289,0.62659,420,143,0.0771698,-1,1,1
hk_pairs,169,45,1,289,2.12897,0,10063,5858,0.255148,0.00994682,0.0268602,0.23576,0.321154,1.05,1.17564,0.460905,0.422382,0.469136,0.464485,0.587727,0.517955,420,143,0.089014,-1,1,1
hk_pairs,170,45,1,299,4.47897,0,5677,10964,0.00610352,0.232641,0.285114,0.0415115,0.338198,1.05,1.05165,0.788752,0.589849,0.788752,0.514155,0.672587,0.615568,420,143,0.0743351,-1,1,1
hk_pairs,171,45,1,289,1.95321,1,10063,4229,0.255148,0.00994682,-0.124022,0.19767,0.423134,1.05,1.15265,0.390947,0.333448,0.390947,0.56411,0.388149,0.315664,420,143,0.0851896,-1,1,1
hk_pairs,172,45,1,281,5.21865,0,5959,9841,0.0327759,-0.188904,0.197265,0.204473,0.426462,1.05,1.00385,0.515775,0.395633,0.518519,0.61209,0.369789,0.297688,420,143,0.0929714,-1,1,1
hk_pairs,173,45,1,289,0.0203328,0,10063,3682,0.255148,0.00994682,-0.145738,-0.120344,0.421567,1.05,1.00101,0.624143,0.457362,0.624143,0.604981,0.482887,0.409921,420,143,0.0794476,1,1,1
hk_pairs,174,45,1,183,1.90081,1,4310,5978,-0.133649,-0.342787,0.037138,0.0700588,0.446946,1.05,1.1448,0.536351,0.433356,0.536351,0.596968,0.523805,0.449573,420,143,0.083137,-1,1,1
hk_pairs,175,45,1,114,0.978246,1,5668,5930,0.00264645,0.0740242,0.0371761,-0.348209,0.423643,1.05,0.999041,0.521262,0.382259,0.521262,0.574728,0.482223,0.418298,420,143,0.0981598,-1,1,1
hk_pairs,176,45,1,289,2.96128,1,10063,4116,0.255148,0.00994682,-0.128635,0.208416,0.432103,1.05,0.996493,0.441701,0.353338,0.441701,0.62319,0.387859,0.304499,420,143,0.0834582,1,1,1
hk_pairs,177,45,1,114,1.13686,0,5668,10964,0.00264645,0.0740242,0.285114,0.0415115,0.284333,1.05,1.13538,0.415638,0.378258,0.43347,0.44189,0.512468,0.472594,420,143,0.0769068,1,1,1
hk_pairs,178,45,1,78,5.52035,0,324,10195,-0.223777,0.051157,0.215757,-0.341116,0.589161,1.05,1.01158,0.761317,0.557728,0.76406,0.703543,0.638893,0.595958,420,143,0.0990931,-1,1,1
hk_pairs,179,45,1,114,0.20733,0,5668,6021,0.00264645,0.0740242,0.0384874,-0.179857,0.256521,1.05,1.01044,0.460905,0.352309,0.460905,0.408402,0.450315,0.381337,420,143,0.115438,1,1,1
hk_pairs,180,45,1,19,0.655313,0,4470,9841,-0.108772,0.187042,0.197265,0.204473,0.306533,1.05,0.864463,0.666667,0.496113,0.666667,0.433309,0.57396,0.491353,420,143,0.0861124,1,1,1
hk_pairs,181,45,1,323,0.989188,0,9776,4116,0.192212,-0.120565,-0.128635,0.208416,0.459534,1.05,1.09844,0.807956,0.579675,0.807956,0.628216,0.539114,0.456885,420,143,0.0778271,1,1,1
hk_pairs,182,45,1,8,3.62853,1,9999,5858,0.200356,0.210171,0.0268602,0.23576,0.175372,1.05,1.04255,0.559671,0.463192,0.562414,0.325195,0.722408,0.64943,420,143,0.0774603,-1,1,1
hk_pairs,183,45,1,299,3.25157,1,5677,9747,0.00610352,0.232641,0.196672,0.196911,0.193926,1.05,1.04376,0.412894,0.353338,0.415638,0.322775,0.576397,0.496728,420,143,0.0811278,1,1,1
hk_pairs,184,45,1,289,3.78588,1,10063,3682,0.255148,0.00994682,-0.145738,-0.120344,0.421567,1.05,1.0553,0.618656,0.45599,0.622771,0.600399,0.484176,0.413441,420,143,0.0782965,-1,1,1
hk_pairs,185,45,1,183,5.59287,0,4310,10964,-0.133649,-0.342787,0.285114,0.0415115,0.568505,1.05,1.01201,0.761317,0.578075,0.761317,0.724064,0.690447,0.659686,420,143,0.0752572,1,1,1
hk_pairs,186,45,1,281,2.70689,0,5959,10964,0.0327759,-0.188904,0.285114,0.0415115,0.341809,1.05,1.05394,0.742113,0.595222,0.742113,0.545244,0.713243,0.684125,420,143,0.073764,1,1,1
hk_pairs,187,45,1,281,3.29734,0,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.16513,0.699588,0.563557,0.699588,0.44593,0.742959,0.691366,420,143,0.0750189,1,1,1
hk_pairs,188,45,1,8,4.60711,0,9999,310,0.200356,0.210171,-0.219062,0.0450172,0.450861,1.05,1.00037,0.674897,0.505716,0.674897,0.564449,0.549672,0.476593,420,143,0.0877288,1,1,1
hk_pairs,189,45,1,331,1.51262,1,6022,4116,0.037838,-0.349215,-0.128635,0.208416,0.58203,1.05,1.07322,0.526749,0.378258,0.526749,0.739574,0.330312,0.257577,420,143,0.0893786,1,1,1
hk_pairs,190,45,1,289,4.05329,0,10063,5939,0.255148,0.00994682,0.0337791,0.0660019,0.22837,1.05,0.868655,0.554184,0.465592,0.554184,0.45442,0.647929,0.567805,420,143,0.0880504,-1,1,1
hk_pairs,191,45,1,78,1.63629,0,324,10195,-0.223777,0.051157,0.215757,-0.341116,0.589161,1.05,1.00738,0.762689,0.560928,0.773663,0.699375,0.629743,0.586886,420,143,0.0982891,1,1,1
hk_pairs,192,45,1,19,2.23728,1,4470,10964,-0.108772,0.187042,0.285114,0.0415115,0.419912,1.05,0.889482,0.798354,0.578875,0.798354,0.543929,0.637142,0.583777,420,135,0.0813242,1,1,1
hk_pairs,193,45,1,281,5.34084,0,5959,10964,0.0327759,-0.188904,0.285114,0.0415115,0.341809,1.05,1.06558,0.709191,0.589163,0.717421,0.521475,0.714031,0.686795,420,135,0.0713821,-1,1,1
hk_pairs,194,45,1,289,4.57981,0,10063,5858,0.255148,0.00994682,0.0268602,0.23576,0.321154,1.05,1.24229,0.462277,0.414152,0.462277,0.457147,0.586027,0.517842,420,135,0.0916373,1,1,1
hk_pairs,195,45,1,299,4.23923,1,5677,10964,0.00610352,0.232641,0.285114,0.0415115,0.338198,1.05,1.05943,0.805213,0.589163,0.805213,0.504066,0.677723,0.61677,420,135,0.073778,-1,1,1
hk_pairs,196,45,1,299,0.647977,0,5677,5930,0.00610352,0.232641,0.0371761,-0.348209,0.581681,1.05,1.09397,0.541838,0.41198,0.54321,0.725005,0.431707,0.357708,420,135,0.097258,-1,1,1
hk_pairs,197,45,1,103,2.05173,1,7750,5858,0.152413,-0.326536,0.0268602,0.23576,0.576195,1.05,1.04688,0.563786,0.451875,0.57476,0.73151,0.456313,0.391871,420,135,0.0924295,1,1,1
hk_pairs,198,45,1,103,3.61205,0,7750,5905,0.152413,-0.326536,0.0303612,-0.176939,0.193225,1.05,1.06496,0.455418,0.536351,0.603567,0.320456,0.806567,0.733197,420,135,0.0744398,-1,1,1
hk_pairs,199,45,1,323,0.046785,1,9776,4116,0.192212,-0.120565,-0.128635,0.208416,0.459534,1.05,0.977962,0.750343,0.554412,0.75583,0.568283,0.540734,0.458263,420,135,0.0789676,1,1,1
hk_pairs,200,45,1,331,0.0435673,1,6022,224,0.037838,-0.349215,-0.221579,0.0433102,0.470601,1.05,1.03431,0.449931,0.363283,0.451303,0.617131,0.363878,0.304756,420,135,0.0777552,1,1,1
hk_pairs,201,45,1,331,3.3676,0,6022,4116,0.037838,-0.349215,-0.128635,0.208416,0.58203,1.05,1.07432,0.530864,0.387746,0.530864,0.700596,0.330635,0.257669,420,135,0.084639,1,1,1
hk_pairs,202,45,1,323,5.88027,0,9776,310,0.192212,-0.120565,-0.219062,0.0450172,0.443454,1.05,1.01913,0.604938,0.468107,0.604938,0.57557,0.552873,0.493357,420,135,0.0847361,-1,1,1
hk_pairs,203,45,1,281,4.8786,0,5959,10195,0.0327759,-0.188904,0.215757,-0.341116,0.238018,1.05,1.13665,0.620027,0.549954,0.620027,0.43059,0.732373,0.692641,420,135,0.0722399,1,1,1
hk_pairs,204,45,1,183,0.497597,1,4310,5930,-0.133649,-0.342787,0.0371761,-0.348209,0.171353,1.05,0.905727,0.733882,0.58802,0.739369,0.325934,0.843816,0.775363,420,135,0.0737531,-1,1,1
hk_pairs,205,45,1,19,3.99871,1,4470,6021,-0.108772,0.187042,0.0384874,-0.179857,0.395428,1.05,1.10087,0.659808,0.506059,0.659808,0.535401,0.542966,0.473558,420,135,0.0889436,-1,1,1
hk_pairs,206,45,1,289,1.31948,1,10063,4116,0.255148,0.00994682,-0.128635,0.208416,0.432103,1.05,1.14082,0.397805,0.336305,0.40192,0.565092,0.3806,0.3055,420,135,0.0825,-1,1,1
hk_pairs,207,45,1,299,1.83767,0,5677,10964,0.00610352,0.232641,0.285114,0.0415115,0.338198,1.05,1.05163,0.805213,0.594079,0.805213,0.501306,0.675835,0.616002,420,135,0.0732,1,1,1
hk_pairs,208,45,1,114,2.39844,1,5668,10964,0.00264645,0.0740242,0.285114,0.0415115,0.284333,1.05,1.01127,0.427984,0.36717,0.441701,0.434133,0.509887,0.467988,420,135,0.0773452,-1,1,1
hk_pairs,209,45,1,281,2.37933,1,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.15322,0.666667,0.553041,0.668038,0.443702,0.745141,0.691374,420,135,0.0743099,-1,1,1
hk_pairs,210,45,1,323,5.31349,0,9776,5930,0.192212,-0.120565,0.0371761,-0.348209,0.275423,1.05,1.02399,0.991769,0.731024,0.991769,0.485337,0.856271,0.790569,420,135,0.0779667,1,1,1
hk_pairs,211,45,1,299,0.45627,1,5677,10964,0.00610352,0.232641,0.285114,0.0415115,0.338198,1.05,1.07258,0.78738,0.577846,0.78738,0.50584,0.673278,0.615514,420,135,0.0740077,1,1,1
hk_pairs,212,45,1,337,2.08268,0,3682,5978,-0.145738,-0.120344,0.037138,0.0700588,0.264002,1.05,1.07438,0.584362,0.459648,0.595336,0.436069,0.533921,0.462915,420,135,0.0934904,1,1,1
hk_pairs,213,45,1,281,1.7907,0,5959,10964,0.0327759,-0.188904,0.285114,0.0415115,0.341809,1.05,1.07249,0.689986,0.576017,0.689986,0.528842,0.716779,0.687481,420,135,0.0733086,1,1,1
hk_pairs,214,45,1,331,3.41594,0,6022,224,0.037838,-0.349215,-0.221579,0.0433102,0.470601,1.05,1.03674,0.792867,0.586534,0.792867,0.621292,0.730361,0.671132,420,135,0.0799843,1,1,1
hk_pairs,215,45,1,299,5.25571,0,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.07388,0.57476,0.397234,0.57476,0.743098,0.410953,0.362276,420,135,0.0940922,-1,1,1
hk_pairs,216,45,1,289,1.14688,1,10063,224,0.255148,0.00994682,-0.221579,0.0433102,0.477927,1.05,1.01648,0.835391,0.589735,0.835391,0.652694,0.615739,0.550824,420,135,0.0833057,1,1,1
hk_pairs,217,45,1,8,5.58739,1,9999,5930,0.200356,0.210171,0.0371761,-0.348209,0.581735,1.05,0.938019,0.374486,0.286808,0.374486,0.741903,0.275435,0.214308,420,135,0.110021,1,1,1
hk_pairs,218,45,1,103,4.47007,1,7750,4116,0.152413,-0.326536,-0.128635,0.208416,0.604336,1.05,1.07544,0.641975,0.456447,0.641975,0.714758,0.396253,0.322022,420,135,0.0763955,-1,1,1
hk_pairs,219,45,1,337,2.2324,1,3682,10195,-0.145738,-0.120344,0.215757,-0.341116,0.423687,1.05,1.06928,0.784636,0.576246,0.801097,0.531896,0.666561,0.623074,420,135,0.0740215,1,1,1
hk_pairs,220,45,1,19,3.24274,1,4470,9841,-0.108772,0.187042,0.197265,0.204473,0.306533,1.05,0.979895,0.713306,0.529378,0.713306,0.435672,0.573622,0.491143,420,135,0.0862984,1,1,1
hk_pairs,221,45,1,337,3.4026,1,3682,9841,-0.145738,-0.120344,0.197265,0.204473,0.472395,1.05,1.0368,0.735254,0.523091,0.735254,0.667602,0.489027,0.412995,420,135,0.0820652,-1,1,1
hk_pairs,222,45,1,78,4.4903,1,324,5978,-0.223777,0.051157,0.037138,0.0700588,0.262088,1.05,1.29312,0.386831,0.381459,0.426612,0.472214,0.49481,0.439137,420,135,0.101453,1,1,1
hk_pairs,223,45,1,8,5.86176,0,9999,4108,0.200356,0.210171,-0.147472,-0.339907,0.650822,1.05,1.01609,0.746228,0.547897,0.746228,0.801715,0.590723,0.507889,420,135,0.0805112,-1,1,1
hk_pairs,224,45,1,183,3.1562,0,4310,5930,-0.133649,-0.342787,0.0371761,-0.348209,0.171353,1.05,0.911765,0.705075,0.584819,0.711934,0.332314,0.843645,0.775282,420,135,0.0763382,-1,1,1
hk_pairs,225,45,1,323,2.49571,1,9776,3682,0.192212,-0.120565,-0.145738,-0.120344,0.33795,1.05,1.15345,0.578875,0.483425,0.585734,0.439695,0.503044,0.428782,420,135,0.0767873,1,1,1
hk_pairs,226,45,1,114,1.61542,1,5668,10964,0.00264645,0.0740242,0.285114,0.0415115,0.284333,1.05,1.14612,0.445816,0.382945,0.454047,0.457385,0.512521,0.472664,420,135,0.0757746,1,1,1
hk_pairs,227,45,1,8,1.46751,0,9999,3892,0.200356,0.210171,-0.136766,-0.123299,0.474209,1.05,0.994526,0.368999,0.302126,0.368999,0.62347,0.321541,0.240277,420,135,0.105794,-1,1,1
hk_pairs,228,45,1,281,4.88949,1,5959,10195,0.0327759,-0.188904,0.215757,-0.341116,0.238018,1.05,1.14257,0.622771,0.569616,0.646091,0.425011,0.732509,0.69197,420,135,0.0712818,1,1,1
hk_pairs,229,45,1,289,5.79657,0,10063,5939,0.255148,0.00994682,0.0337791,0.0660019,0.22837,1.05,1.21758,0.41701,0.446502,0.477366,0.404861,0.639401,0.567925,420,135,0.0836661,-1,1,1
hk_pairs,230,45,1,114,1.77206,1,5668,10195,0.00264645,0.0740242,0.215757,-0.341116,0.466742,1.05,1.04679,0.617284,0.490969,0.617284,0.622637,0.497538,0.458715,420,135,0.0808964,-1,1,1
hk_pairs,231,45,1,114,3.0818,0,5668,6021,0.00264645,0.0740242,0.0384874,-0.179857,0.256521,1.05,1.02567,0.460905,0.360425,0.460905,0.412097,0.448854,0.379728,420,135,0.114755,-1,1,1
hk_pairs,232,45,1,19,3.94642,1,4470,10964,-0.108772,0.187042,0.285114,0.0415115,0.419912,1.05,1.12902,0.834019,0.592707,0.834019,0.595659,0.620584,0.565538,420,135,0.0856902,1,1,1
hk_pairs,233,45,1,8,3.86702,1,9999,224,0.200356,0.210171,-0.221579,0.0433102,0.45373,1.05,1.05531,0.702332,0.520005,0.702332,0.613351,0.542681,0.471061,420,135,0.0896738,-1,1,1
hk_pairs,234,45,1,103,3.50172,0,7750,310,0.152413,-0.326536,-0.219062,0.0450172,0.525403,1.05,1.02745,0.636488,0.540466,0.640604,0.6403,0.693233,0.632168,420,135,0.0749589,-1,1,1
hk_pairs,235,45,1,299,1.87384,0,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.0597,0.577503,0.401006,0.577503,0.739594,0.412611,0.364204,420,135,0.0903221,1,1,1
hk_pairs,236,45,1,299,1.04649,1,5677,9841,0.00610352,0.232641,0.197265,0.204473,0.193225,1.05,0.971108,0.515775,0.430384,0.521262,0.312944,0.627549,0.548084,420,135,0.0774032,1,1,1
hk_pairs,237,45,1,103,2.8264,0,7750,310,0.152413,-0.326536,-0.219062,0.0450172,0.525403,1.05,1.02789,0.688615,0.539323,0.688615,0.668175,0.688946,0.627922,420,135,0.0735162,-1,1,1
hk_pairs,238,45,1,323,3.36129,0,9776,5905,0.192212,-0.120565,0.0303612,-0.176939,0.171388,1.05,1.24023,0.647462,0.559442,0.647462,0.380747,0.781417,0.711278,420,135,0.075546,-1,1,1
hk_pairs,239,45,1,299,1.77085,1,5677,6021,0.00610352,0.232641,0.0384874,-0.179857,0.413843,1.05,0.973007,0.539095,0.403178,0.539095,0.549001,0.430958,0.360551,420,135,0.113242,1,1,1
hk_pairs,240,45,1,337,1.9528,0,3682,9747,-0.145738,-0.120344,0.196672,0.196911,0.466808,1.05,1.08093,0.710562,0.508573,0.710562,0.608444,0.474866,0.399513,420,135,0.0844693,1,1,1
hk_pairs,241,45,1,281,4.48445,0,5959,10195,0.0327759,-0.188904,0.215757,-0.341116,0.238018,1.05,1.1404,0.618656,0.575674,0.665295,0.414927,0.732452,0.691981,420,135,0.0711572,1,1,1
hk_pairs,242,45,1,299,3.91305,1,5677,9841,0.00610352,0.232641,0.197265,0.204473,0.193225,1.05,0.99306,0.508916,0.41781,0.508916,0.319164,0.626005,0.546795,420,135,0.0825974,-1,1,1
hk_pairs,243,45,1,299,3.92063,0,5677,5930,0.00610352,0.232641,0.0371761,-0.348209,0.581681,1.05,1.09683,0.54321,0.413123,0.55144,0.730648,0.429904,0.355252,420,135,0.0989825,1,1,1
hk_pairs,244,45,1,183,1.23771,1,4310,9955,-0.133649,-0.342787,0.202426,-0.118473,0.404132,1.05,1.00469,0.875171,0.632145,0.875171,0.581432,0.703916,0.648522,420,135,0.0753379,-1,1,1
hk_pairs,245,45,1,19,2.61426,1,4470,10964,-0.108772,0.187042,0.285114,0.0415115,0.419912,1.05,0.92127,0.809328,0.587449,0.809328,0.536313,0.632949,0.579855,420,135,0.0838853,1,1,1
hk_pairs,246,45,1,8,0.744831,1,9999,3892,0.200356,0.210171,-0.136766,-0.123299,0.474209,1.05,1.01109,0.392318,0.329904,0.392318,0.665702,0.327528,0.238525,420,135,0.0981443,1,1,1
hk_pairs,247,45,1,19,4.90212,1,4470,10964,-0.108772,0.187042,0.285114,0.0415115,0.419912,1.05,0.884814,0.786008,0.571331,0.786008,0.535862,0.645221,0.589072,420,135,0.0858918,-1,1,1
